CAND_ELECTION_YR,CMTE_PTY_AFFILIATION,CAND_OFFICE,STATE,TRANSACTION_AMT
2006,NAT,House,AZ,1000.0
2006,LIB,Senate,WA,91743.0
2006,LIB,Senate,VA,1184.0
2006,LIB,Senate,TX,638.0
2006,OTH,Senate,FL,6484.0
2006,LIB,Senate,NE,967.0
2006,LIB,House,WI,260.0
2006,LIB,House,WA,13924.060000000001
2006,LIB,House,VA,14443.64
2006,LIB,House,TX,387938.60999999964
2006,LIB,House,TN,3621.0
2006,LIB,House,SC,11935.0
2006,LIB,House,OR,2260.0299999999997
2006,LIB,House,NV,13867.0
2006,LIB,House,NH,5284.4400000000005
2006,LIB,House,NE,426.68999999999994
2006,LIB,House,MO,1169.4
2006,LIB,House,MN,67.0
2006,LIB,House,MA,5.0
2006,LIB,Senate,CA,5670.0
2006,REP,House,RI,153042.68000000002
2006,Rep,House,NJ,99986.0
2006,REP,House,SC,4949910.030000008
2006,UNK,House,NH,264.0
2006,UNK,House,MI,1175.0
2006,Rep,House,WI,18698.32
2006,Rep,House,WA,2958.6699999999996
2006,Rep,House,VA,750322.04
2006,Rep,House,UT,7844.95
2006,Rep,House,TX,216232.18000000008
2006,Rep,House,TN,700.0
2006,Rep,House,SC,211.15
2006,Rep,House,PA,194481.57999999996
2006,Rep,House,OH,11875.050000000001
2006,Rep,House,NV,870.81
2006,Rep,House,NH,23870.079999999998
2006,Rep,House,NE,1073.8000000000002
2006,Rep,House,MO,796.5
2006,Rep,House,MN,2602.49
2006,Rep,House,MI,281322.6400000001
2006,Rep,House,MD,239253.35000000003
2006,Rep,House,IN,7389.45
2006,Rep,House,IA,189223.2799999999
2006,Rep,House,GA,2049.58
2006,Rep,House,DC,525177.4399999998
2006,Rep,House,CO,693.7
2006,Rep,House,CA,42991.08
2006,Rep,House,AZ,147269.40999999997
2006,REP,Senate,ZZ,468.0
2006,REP,Senate,WY,901501.0
2006,UNK,House,NJ,3178.0
2006,d,House,AZ,5500.0
2006,d,House,DE,177.23000000000002
2006,dem,House,CA,2680.0499999999997
2006,IND,Senate,MN,3382.0
2006,rep,House,WI,2721.5299999999997
2006,rep,House,TX,981.75
2006,rep,House,TN,12113.55
2006,rep,House,NV,90962.53000000001
2006,rep,House,ME,543.32
2006,rep,House,MD,1558.6
2006,rep,House,IL,33776.19999999999
2006,rep,House,CA,5616.96
2006,rep,House,AZ,67.1
2006,dem,House,ZZ,1177.3899999999999
2006,dem,House,VA,36593.6
2006,dem,House,TX,24041.78
2006,REP,Senate,WV,272209.31
2006,dem,House,PA,800.0
2006,dem,House,NY,29180.04
2006,dem,House,NV,19536.53
2006,dem,House,NC,1000.0
2006,dem,House,MN,500.0
2006,dem,House,MD,14931.730000000001
2006,dem,House,LA,777065.2899999999
2006,dem,House,KY,2156.3999999999996
2006,dem,House,IL,94581.08
2006,dem,House,ID,872.0
2006,dem,House,GA,251276.43999999994
2006,dem,House,FL,22700.579999999994
2006,dem,House,DE,24495.04
2006,dem,House,DC,109681.43000000002
2006,dem,House,OH,1610.0
2006,REP,Senate,WI,199262.25
2006,REP,Senate,WA,8560879.21
2006,REP,Senate,VT,4713479.37
2006,REP,Senate,IN,2117772.75
2006,REP,Senate,IL,1427050.29
2006,REP,Senate,ID,2826.0
2006,REP,Senate,IA,142685.84
2006,REP,Senate,HI,140.2
2006,REP,Senate,GA,792588.45
2006,REP,Senate,FL,3752300.2599999993
2006,REP,Senate,DE,1771635.34
2006,REP,Senate,DC,8664218.139999999
2006,REP,Senate,CT,231893.97
2006,REP,Senate,CO,219621.63
2006,REP,Senate,CA,2611901.27
2006,REP,Senate,AZ,6422360.25
2006,REP,Senate,KS,503658.76999999996
2006,REP,Senate,AR,10533.0
2006,REP,Senate,AK,14346.0
2006,REP,House,ZZ,5277.34
2006,REP,House,WY,458431.33
2006,REP,House,WV,1274743.2100000007
2006,REP,House,WI,5601347.190000021
2006,REP,House,WA,6441086.310000009
2006,REP,House,VT,526413.9900000005
2006,REP,House,VA,72462545.30000015
2006,REP,House,UT,4626360.159999997
2006,REP,House,TX,38333469.92000017
2006,REP,House,TN,4400920.299999992
2006,REP,House,ST,250.0
2006,REP,House,SD,269189.8900000003
2006,REP,Senate,AL,50542.0
2006,REP,House,RO,245.42
2006,REP,Senate,KY,308592.63
2006,REP,Senate,MA,626756.0700000001
2006,REP,Senate,VI,10720.0
2006,REP,Senate,VA,59658851.230000004
2006,REP,Senate,UT,2752024.5
2006,REP,Senate,TX,25233919.91
2006,REP,Senate,TN,2548365.23
2006,REP,Senate,SD,3961.0
2006,REP,Senate,SC,91421.31
2006,REP,Senate,RI,1386491.3199999998
2006,REP,Senate,PR,1113.43
2006,REP,Senate,PA,1634539.1400000001
2006,REP,Senate,OR,174937.82
2006,REP,Senate,OK,22741.6
2006,REP,Senate,OH,2708107.27
2006,REP,Senate,LA,95276.62
2006,REP,Senate,NY,3542120.49
2006,REP,Senate,NM,348661.85
2006,REP,Senate,NJ,3749914.8200000003
2006,REP,Senate,NH,1104930.9
2006,REP,Senate,NE,2813835.5
2006,REP,Senate,ND,101353.0
2006,REP,Senate,NC,95310.04
2006,REP,Senate,MT,45806.0
2006,REP,Senate,MS,1115677.99
2006,REP,Senate,MO,3187843.92
2006,REP,Senate,MN,1197764.01
2006,REP,Senate,MI,3339904.4000000004
2006,REP,Senate,ME,2324545.36
2006,REP,Senate,MD,7725349.27
2006,REP,Senate,NV,3075397.74
2006,IND,Senate,MI,259.0
2006,dem,House,TN,5455.7300000000005
2006,IND,Senate,MD,48972.0
2006,DEM,Senate,MS,64042.0
2006,DEM,Senate,MO,3127427.1500000088
2006,DEM,Senate,MN,12165529.069999998
2006,DEM,Senate,MI,4920955.76
2006,DEM,Senate,ME,177639.41
2006,DEM,Senate,MD,4619162.440000001
2006,DEM,Senate,MA,1334395.9100000004
2006,DEM,Senate,LA,293773.63999999996
2006,DEM,Senate,KY,334371.58999999997
2006,DEM,Senate,KS,110137.35999999999
2006,DEM,Senate,IN,37298.26
2006,DEM,Senate,IL,6424392.719999996
2006,DEM,Senate,ID,6256.0
2006,DEM,Senate,IA,85234.54000000001
2006,DEM,Senate,HI,843234.0
2006,DEM,Senate,GA,12360598.790000001
2006,DEM,Senate,FL,1046264.7600000001
2006,DEM,Senate,DE,1087365.83
2006,DEM,Senate,DC,35449899.69999999
2006,DEM,Senate,CT,16941743.47
2006,DEM,Senate,CO,13832648.19
2006,DEM,Senate,CA,5119065.549999999
2006,DEM,Senate,AZ,3746461.26
2006,DEM,Senate,AR,231991.02000000002
2006,DEM,Senate,AL,255198.32
2006,DEM,Senate,AK,539.0
2006,DEM,House,ZZ,15975.98
2006,DEM,Senate,MT,1480673.5
2006,DEM,Senate,NC,585947.06
2006,DEM,Senate,ND,1766284.01
2006,DEM,Senate,NE,1232913.52
2006,DFL,House,CT,352.45
2006,DFL,House,CO,52352.26000000001
2006,DFL,House,CA,45764.340000000004
2006,DFL,House,AZ,1984.9
2006,DFL,House,AL,647.3
2006,DEM,Senate,ZZ,21775.0
2006,DEM,Senate,WY,104950.0
2006,DEM,Senate,WV,58123.0
2006,DEM,Senate,WI,3752632.88
2006,DEM,Senate,WA,5818355.4799999995
2006,DEM,Senate,VT,4184.0
2006,DEM,Senate,VA,35956136.61000001
2006,DEM,Senate,UT,953906.96
2006,DEM,House,WY,543720.0100000002
2006,DEM,Senate,TX,967951.7
2006,DEM,Senate,SD,226798.46
2006,DEM,Senate,SC,65791.19000000002
2006,DEM,Senate,RI,2522391.6399999997
2006,DEM,Senate,PR,1248.7
2006,DEM,Senate,PA,23508025.46
2006,DEM,Senate,OR,461425.0
2006,DEM,Senate,OK,47063.07
2006,DEM,Senate,OH,2595699.3600000003
2006,DEM,Senate,NY,10008011.19
2006,DEM,Senate,NV,918242.11
2006,DEM,Senate,NM,654548.21
2006,DEM,Senate,NJ,11949107.95
2006,DEM,Senate,NH,84216.7
2006,DEM,Senate,TN,5948307.680000001
2006,DEM,House,WV,1481038.9600000023
2006,DEM,House,WI,1439243.96
2006,DEM,House,WA,5297520.059999998
2006,DEM,House,LA,2571222.519999997
2006,DEM,House,KY,1598216.0700000005
2006,DEM,House,KS,1416077.89
2006,DEM,House,IN,3970409.3200000003
2006,DEM,House,IL,18467462.07000009
2006,DEM,House,ID,421285.6199999995
2006,DEM,House,HI,3424715.800000011
2006,DEM,House,GU,64895.28
2006,DEM,House,GA,8111748.750000005
2006,DEM,House,FL,10329861.579999968
2006,DEM,House,DE,1696040.810000001
2006,DEM,House,DC,58290146.73000028
2006,DEM,House,CT,5918456.8100000145
2006,DEM,House,MA,4911699.160000007
2006,DEM,House,CO,14004830.969999995
2006,DEM,House,AZ,4059275.5800000117
2006,DEM,House,AS,17440.52
2006,DEM,House,AR,1577373.2899999984
2006,DEM,House,AL,1259735.0699999996
2006,DEM,House,AK,168576.9199999999
2006,DEM,House,??,26.0
2006,CON,Senate,UT,20203.0
2006,CON,House,VA,1902.66
2006,CON,House,UT,29753.169999999995
2006,CON,House,NY,101975.17
2006,CON,House,NJ,1135.6100000000001
2006,CON,House,IN,5745.5
2006,IND,Senate,ME,3917.0
2006,DEM,House,CA,29291834.76999976
2006,DFL,House,DC,1093681.45
2006,DEM,House,MD,7580359.890000027
2006,DEM,House,MI,2811586.5400000024
2006,DEM,House,VT,572722.5399999984
2006,DEM,House,VI,151349.88
2006,DEM,House,VA,35180532.52999992
2006,DEM,House,UT,1393125.9499999997
2006,DEM,House,TX,12037594.359999929
2006,DEM,House,TN,11509053.020000031
2006,DEM,House,SD,1446374.0799999994
2006,DEM,House,SC,399780.8300000001
2006,DEM,House,RI,1146380.9299999985
2006,DEM,House,QC,1364.26
2006,DEM,House,PR,46138.490000000005
2006,DEM,House,PA,15780213.729999978
2006,DEM,House,OR,1815717.9399999985
2006,DEM,House,ME,586629.5500000004
2006,DEM,House,OK,1018529.9399999995
2006,DEM,House,NY,22779996.08000003
2006,DEM,House,NV,2173184.3000000007
2006,DEM,House,NM,1191167.5399999984
2006,DEM,House,NJ,7183164.0800000215
2006,DEM,House,NH,1139264.8999999994
2006,DEM,House,NE,1112294.8900000006
2006,DEM,House,ND,686779.0
2006,DEM,House,NC,3370058.7400000053
2006,DEM,House,MT,457670.6900000001
2006,DEM,House,MS,1433627.6700000009
2006,DEM,House,MP,4456.739999999999
2006,DEM,House,MO,2995073.23
2006,DEM,House,MN,3891820.9700000104
2006,DEM,House,OH,6908084.070000024
2006,DFL,House,FL,2983.3
2006,DEM,House,IA,2743330.9800000023
2006,DFL,House,IA,1765.81
2006,IND,House,ME,39729.0
2006,IND,House,MD,26787.23
2006,IND,House,MA,43927.15000000002
2006,IND,House,KY,533.0
2006,IND,House,IN,763.11
2006,IND,House,IL,111273.77
2006,IND,House,IA,147063.68
2006,IND,House,GA,2462.0
2006,IND,House,FL,3811.13
2006,IND,House,DE,314.5
2006,IND,House,DC,3146.83
2006,IND,House,CT,17685.4
2006,IND,House,CA,26700.960000000003
2006,IND,House,AZ,20382.239999999998
2006,IND,House,AL,250.0
2006,GRE,Senate,WI,40126.82
2006,GRE,Senate,WA,77771.0
2006,GRE,Senate,TX,1290.0
2006,GRE,Senate,PA,1412.0
2006,GRE,Senate,NY,54542.0
2006,GRE,Senate,NJ,1209.0
2006,GRE,Senate,NE,100.0
2006,GRE,Senate,MN,8262.0
2006,GRE,Senate,MI,5501.0
2006,GRE,Senate,IL,1052.0
2006,GRE,Senate,FL,1195.0
2006,GRE,Senate,DC,547.0
2006,IND,House,MI,1000.0
2006,IND,House,MN,232117.43000000005
2006,IND,House,MO,500.0
2006,IND,House,NC,4289.94
2006,DFL,House,GA,4307.78
2006,IND,Senate,MA,2841.0
2006,IND,Senate,IN,54151.0
2006,IND,Senate,IL,7541.0
2006,IND,Senate,IA,2704.0
2006,IND,Senate,FL,1081.0
2006,IND,Senate,DC,901113.35
2006,IND,Senate,CT,18447.0
2006,IND,Senate,CA,33041.7
2006,IND,Senate,AZ,18415.559999999998
2006,IND,House,ZZ,3000.0
2006,IND,House,WI,5726.0
2006,IND,House,WA,40213.49
2006,GRE,Senate,CT,2624.0
2006,IND,House,VI,390981.3399999999
2006,IND,House,TX,48203.909999999996
2006,IND,House,TN,185423.82999999996
2006,IND,House,RI,146122.04000000004
2006,IND,House,PR,5119.12
2006,IND,House,PA,13094.649999999998
2006,IND,House,OR,958.0
2006,IND,House,OK,6791.05
2006,IND,House,OH,29743.5
2006,IND,House,NY,1947.1399999999999
2006,IND,House,NV,804.7
2006,IND,House,NJ,28316.0
2006,IND,House,NH,2446.7799999999997
2006,IND,House,NE,608.0
2006,IND,House,VA,21688.219999999998
2006,GRE,Senate,CA,54378.0
2006,IND,House,VT,9517.22
2006,GRE,House,WV,202.0
2006,Dem,House,IL,4309.9
2006,Dem,House,IA,754.0
2006,Dem,House,FL,22898.66
2006,Dem,House,DE,15140.729999999998
2006,Dem,House,DC,55795.25000000001
2006,Dem,House,CT,1050.48
2006,Dem,House,CA,24081.670000000024
2006,DFL,House,WI,8821.59
2006,DFL,House,WA,5259.549999999999
2006,DFL,House,VA,31833.840000000004
2006,DFL,House,UT,19737.6
2006,DFL,House,UK,279.0
2006,DFL,House,TX,54960.11
2006,Dem,House,IN,99.99
2006,DFL,House,TN,236308.40999999997
2006,DFL,House,OR,335.26
2006,DFL,House,OH,19045.699999999997
2006,DFL,House,NY,7228.400000000001
2006,DFL,House,NV,882.0
2006,DFL,House,NJ,12917.960000000001
2006,DFL,House,NE,858.5999999999999
2006,DFL,House,MO,18080.90000000001
2006,DFL,House,MN,2330059.750000003
2006,DFL,House,MD,190840.78000000003
2006,DFL,House,MA,10206.810000000003
2006,DFL,House,LA,609.75
2006,GRE,Senate,AZ,1284.0
2006,DFL,House,IL,95476.31000000004
2006,DFL,House,PA,7701.8099999999995
2006,Dem,House,MA,5325.32
2006,DFL,House,KY,2531.8799999999997
2006,Dem,House,NE,1358.13
2006,GRE,House,VA,43472.44
2006,Dem,House,MD,17910.730000000003
2006,GRE,House,VI,800.0
2006,GRE,House,TX,1100.0
2006,GRE,House,NY,346.51
2006,GRE,House,NM,1697.71
2006,GRE,House,NE,181.6
2006,GRE,House,MO,830.0
2006,GRE,House,MN,6037.08
2006,GRE,House,MD,14464.85
2006,GRE,House,MA,1309.9
2006,GRE,House,LA,30.0
2006,GRE,House,IN,705.0
2006,GRE,House,IL,3878.66
2006,GRE,House,NJ,1500.0
2006,GRE,House,DC,1972.2
2006,GRE,House,DE,31462.660000000003
2006,Dem,House,OH,105.0
2006,Dem,House,PA,37174.02000000001
2006,Dem,House,TX,5230.46
2006,Dem,House,NY,24046.300000000007
2006,Dem,House,WA,287.8
2006,Dem,House,VA,150537.74
2006,GRE,House,AL,466.11
2006,GRE,House,AZ,1815.1
2006,GRE,House,CA,149475.6
2006,GRE,House,CT,2223.2200000000003
2006,Dem,House,NJ,902106.5200000006
2006,FRE,House,NY,1230.0
2008,R,House,DC,312757.46
2008,R,House,DE,493.98
2008,R,House,FL,2136.43
2008,R,House,GA,1798.79
2008,R,House,IA,2496.95
2008,R,House,CT,10384.519999999999
2008,R,House,IL,113101.73000000004
2008,R,House,IN,9359.09
2008,R,House,KY,1572.7399999999998
2008,R,House,MA,900.0
2008,R,House,NY,377244.53999999986
2008,R,House,MI,205.1
2008,R,House,MN,1556.46
2008,R,House,NJ,1385.49
2008,R,House,PA,12789.67
2008,R,House,SC,6975.0
2008,R,House,TN,549.67
2008,R,House,CA,2639.7400000000002
2008,R,House,VA,140345.82
2008,R,House,TX,1395.0
2008,R,House,UT,3561.6700000000005
2008,R,House,MD,155399.11000000002
2008,R,House,AZ,25424.55
2008,NPA,House,CA,375.0
2008,PIP,House,PR,12372.0
2008,NNE,House,DC,1461920.31
2008,NNE,House,DE,3352.250000000001
2008,NNE,House,MA,1490.0600000000004
2008,NNE,House,MD,459872.1600000002
2008,NNE,House,NE,834.5
2008,NNE,House,NJ,3468.4900000000002
2008,NNE,House,NY,730.0
2008,NNE,House,TX,4799.529999999999
2008,NNE,House,UT,603.03
2008,NNE,House,VA,6092.96
2008,NNE,President,NH,19.99
2008,NNE,President,PA,217.98
2008,REP,House,AA,493.5
2008,NPA,House,FL,30846.640000000003
2008,NPA,House,NC,780.2
2008,NPA,House,TX,925.6500000000001
2008,NPA,House,WA,332.25
2008,OTH,House,DC,3317.959999999999
2008,OTH,House,NH,514.01
2008,OTH,House,NY,8410.14
2008,OTH,House,TX,1301.0
2008,OTH,Senate,FL,832.0
2008,OTH,Senate,GA,1085.0
2008,R,House,AL,250.0
2008,REP,House,AE,28034.190000000002
2008,REP,House,GA,8048924.140000017
2008,REP,House,AL,5432782.920000001
2008,REP,House,MS,2262202.4200000037
2008,REP,House,MT,403560.64999999997
2008,REP,House,NC,5091404.77000001
2008,REP,House,ND,455736.9099999999
2008,REP,House,NE,1749135.1500000004
2008,REP,House,NH,4415296.110000001
2008,REP,House,NJ,18975894.80000006
2008,REP,House,NM,1992518.2200000014
2008,REP,House,NV,2917569.9499999997
2008,REP,House,NY,10102477.270000005
2008,REP,House,MP,57569.0
2008,REP,House,O,1722.5
2008,REP,House,OK,1607068.520000001
2008,REP,House,ON,717.0
2008,REP,House,OR,1675318.8499999999
2008,REP,House,PA,18124449.90000003
2008,REP,House,PR,452208.34999999986
2008,REP,House,QC,12761.169999999998
2008,REP,House,RI,35515.92
2008,NNE,House,CT,4350.87
2008,REP,House,RM,801.52
2008,REP,House,SC,3274488.000000006
2008,REP,House,OH,19557852.28000005
2008,REP,House,MO,8117938.900000025
2008,REP,House,MN,6181959.470000013
2008,REP,House,MI,4469442.25999999
2008,REP,House,AP,2870.0
2008,REP,House,AR,240064.9900000003
2008,REP,House,AS,45227.329999999994
2008,REP,House,AZ,6551914.560000027
2008,REP,House,BC,203.76
2008,REP,House,CA,27431070.709999926
2008,REP,House,CO,4647448.879999993
2008,REP,House,CT,2727771.2000000034
2008,REP,House,DC,54917282.020000175
2008,REP,House,DE,3341064.5700000096
2008,REP,House,FL,19521481.720000047
2008,REP,House,GU,686.0
2008,REP,House,HI,45740.83
2008,REP,House,IA,3193519.0300000007
2008,REP,House,ID,1285689.909999999
2008,REP,House,IL,20474827.399999965
2008,REP,House,IN,4258903.760000002
2008,REP,House,KS,1694283.789999999
2008,REP,House,KY,3119992.859999999
2008,REP,House,LA,7799326.860000013
2008,REP,House,MA,2074197.0099999984
2008,REP,House,MD,13589459.670000004
2008,REP,House,ME,941124.3799999997
2008,REP,House,AK,2176988.4
2008,NNE,House,CO,16181.48
2008,LIB,House,NC,13.0
2008,NNE,House,AZ,2761.5
2008,LIB,House,AK,791.0
2008,LIB,House,AZ,274.0
2008,LIB,House,CA,1633.0
2008,LIB,House,CO,294.0
2008,LIB,House,CT,630.0
2008,LIB,House,DC,910.0
2008,LIB,House,FL,352.0
2008,LIB,House,GA,5810.0
2008,LIB,House,IL,7187.0
2008,LIB,House,IN,12690.0
2008,LBT,House,WA,2399.0
2008,LIB,House,KY,11366.0
2008,LIB,House,ME,2.0
2008,LIB,House,MI,638.0
2008,LIB,House,MN,7177.0
2008,LIB,House,MO,3424.0
2008,LIB,House,NH,323.0
2008,LIB,House,NJ,103.0
2008,LIB,House,NY,155.0
2008,LIB,House,OH,1307.0
2008,LIB,House,TN,906.0
2008,LIB,House,TX,36321.0
2008,LIB,House,MA,394.0
2008,LIB,House,UT,199.0
2008,IND,Senate,WA,596.0
2008,IND,Senate,TX,84.0
2008,REP,House,SD,470563.41000000003
2008,IND,President,VT,10046.019999999999
2008,IND,President,WA,175226.94999999998
2008,IND,President,WI,98043.95999999999
2008,IND,President,WV,14581.8
2008,IND,President,WY,7872.959999999999
2008,IND,President,ZZ,749.7
2008,IND,Senate,AZ,139.0
2008,IND,Senate,CA,2283.0
2008,IND,Senate,CO,1236.0
2008,IND,Senate,UT,60.0
2008,IND,Senate,DC,15414.0
2008,IND,Senate,ID,19401.0
2008,IND,Senate,IL,8728.0
2008,IND,Senate,MA,517.0
2008,IND,Senate,MD,553.0
2008,IND,Senate,ME,32686.0
2008,IND,Senate,MN,155417.0
2008,IND,Senate,MT,2300.0
2008,IND,Senate,NH,350.0
2008,IND,Senate,OR,67139.0
2008,IND,Senate,PA,2400.0
2008,IND,Senate,DE,915.0
2008,LIB,House,VA,715.0
2008,LIB,House,WA,216.0
2008,LIB,President,AK,500.0
2008,LIB,President,NY,47347.17
2008,LIB,President,OH,4004.58
2008,LIB,President,OK,22418.06
2008,LIB,President,OR,205211.94000000003
2008,LIB,President,PA,33125.469999999994
2008,LIB,President,SC,6707.24
2008,LIB,President,SD,17064.0
2008,LIB,President,TN,11002.190000000004
2008,LIB,President,TX,402390.38
2008,LIB,President,UT,2791.93
2008,LIB,President,NV,23823.550000000003
2008,LIB,President,VA,297061.1500000001
2008,LIB,President,WI,831.36
2008,LIB,President,WV,8111.17
2008,LIB,Senate,FL,2151.0
2008,LIB,Senate,GA,7137.0
2008,LIB,Senate,MA,156.0
2008,LIB,Senate,OH,5365.0
2008,LIB,Senate,PA,1460.0
2008,LIB,Senate,TN,278.0
2008,LIB,Senate,TX,1428.0
2008,LIB,Senate,VA,34814.0
2008,LIB,President,WA,25449.690000000006
2008,LIB,President,NM,768.0
2008,LIB,President,NJ,4730.39
2008,LIB,President,NH,12982.58
2008,LIB,President,AL,17577.32
2008,LIB,President,AR,356.86
2008,LIB,President,AZ,22714.12
2008,LIB,President,CA,154317.32000000004
2008,LIB,President,CO,33073.13
2008,LIB,President,CT,7853.05
2008,LIB,President,DC,62784.91
2008,LIB,President,DE,14996.28
2008,LIB,President,FL,28691.63
2008,LIB,President,GA,565245.0600000003
2008,LIB,President,HI,13757.23
2008,LIB,President,IL,40130.63999999999
2008,LIB,President,IN,736.04
2008,LIB,President,KS,50.76
2008,LIB,President,KY,13267.75
2008,LIB,President,LA,500.0
2008,LIB,President,MA,65685.41
2008,LIB,President,MD,55914.829999999994
2008,LIB,President,ME,10000.0
2008,LIB,President,MI,2775.46
2008,LIB,President,MN,19138.99
2008,LIB,President,MO,20046.370000000003
2008,LIB,President,NC,3514.75
2008,NNE,House,CA,249.83
2008,REP,House,TN,5335732.030000005
2008,REP,Senate,VA,47908810.41
2008,REP,House,UT,4224829.840000001
2008,Rep,House,CO,273.74
2008,Rep,House,DC,231638.9299999999
2008,Rep,House,FL,12772.03
2008,Rep,House,GA,615292.7700000003
2008,Rep,House,IL,59613.049999999974
2008,Rep,House,IN,1067.72
2008,Rep,House,MD,1635.8699999999997
2008,Rep,House,MI,408599.14
2008,Rep,House,MN,4847.13
2008,Rep,House,NC,1401.17
2008,Rep,House,CA,261987.34999999992
2008,Rep,House,NH,74557.78
2008,Rep,House,NV,471.0
2008,Rep,House,NY,3314.13
2008,Rep,House,OH,11367.88
2008,Rep,House,PA,267391.70000000007
2008,Rep,House,TN,230092.54000000004
2008,Rep,House,TX,2450.06
2008,Rep,House,UT,50926.37000000001
2008,Rep,House,VA,217785.03
2008,Rep,House,WA,5128.57
2008,Rep,House,WI,229.95
2008,Rep,House,NJ,85527.35
2008,Rep,House,AZ,2118.91
2008,Rep,House,AL,871.2
2008,REP,Senate,ZZ,764.88
2008,REP,Senate,ND,4862.0
2008,REP,Senate,NE,3372272.17
2008,REP,Senate,NH,3012056.68
2008,REP,Senate,NJ,2555532.1000000006
2008,REP,Senate,NM,2600059.88
2008,REP,Senate,NV,200155.44
2008,REP,Senate,NY,1053220.08
2008,REP,Senate,OH,533064.45
2008,REP,Senate,OK,1261738.21
2008,REP,Senate,OR,445531.03
2008,REP,Senate,PA,292974.87
2008,REP,Senate,RI,986.0
2008,REP,Senate,SC,338857.0
2008,REP,Senate,SD,526131.34
2008,REP,Senate,TN,3432859.7600000002
2008,REP,Senate,TX,19276144.810000002
2008,REP,Senate,UT,692050.0
2008,IND,President,VA,355755.5700000001
2008,REP,Senate,VT,451122.0
2008,REP,Senate,WA,247629.02
2008,REP,Senate,WI,266275.58999999997
2008,REP,Senate,WV,105484.2
2008,REP,Senate,WY,485864.0
2008,TLP,House,AZ,489.0
2008,REP,Senate,NC,4671518.569999999
2008,TLP,House,FL,33996.0
2008,UNK,House,AS,8085.0
2008,dem,House,IL,1500.0
2008,dem,House,LA,246577.44000000003
2008,dem,House,MN,700.0
2008,dem,House,NV,1897.6
2008,dem,House,TX,7807.62
2008,rep,House,AZ,117120.87000000001
